name,ilce_adi,NDVI,NDBI
Metin Oktay Mahallesi,Konak,0.1301744540533545,0.0715045161217865
Mevlana Mahallesi,Bornova,0.1549130189805694,0.0355668209218066
Meşrutiyet Mahallesi,Odemis,0.1980253785311912,0.1125241374654548
Millet Mahallesi,Bornova,0.1263252905546349,0.0857038137052148
Mimar Sinan Mahallesi,Konak,0.3250330148295997,-0.0760495921076183
Mimar Sinan Mahallesi,Konak,0.2274986912488074,0.0412228811780156
Mimar Sinan Mahallesi,Konak,0.1851622197990842,0.0827185115821642
Mirali Mahallesi,Konak,0.1663217214094538,0.0887339339167082
Mithatpaşa Mahallesi,Konak,0.1468442658548952,0.0712516012466377
Mithatpaşa Mahallesi,Konak,0.2677042849574688,0.009650826460767
Mithatpaşa Mahallesi,Konak,0.2101360455511547,0.0439293203775096
Mordoğan Mahallesi,Karaburun,0.482389859253382,-0.0769136997891808
Muammer Akar Mahallesi,Balcova,0.3969476619359413,-0.0309407492219913
Muhittin Erener Mahallesi,Konak,0.1039573712084789,0.0689881436291833
Murat Mahallesi,Bornova,0.1668192242370643,0.0615662484305071
Murat Reis Mahallesi,Konak,0.1292359975031074,0.0794735871377825
Muratbey Mahallesi,Torbali,0.360028197000272,-0.0821607500537473
Murathan Mahallesi,Bornova,0.2192987986660952,0.0233762503667577
Muratlar Mahallesi,Bergama,0.5670118186729999,-0.1396903368273344
Muratlar Mahallesi,Bergama,0.5670118186729999,-0.1396903368273344
Mursallı Mahallesi,Odemis,0.4583986435602675,-0.0707926052002951
Musabey Mahallesi,Menemen,0.4118580218193038,-0.1068149811688593
Musacalı Mahallesi,Bergama,0.3857356479115965,-0.017777472149542
Musalar Mahallesi,Tire,0.4691167575432755,-0.0734084413342486
Musalla Mahallesi,Cesme,0.307090632281032,0.019790674775797
Mustafa Kemal Atatürk Mahallesi,Menemen,0.3985242796433433,-0.0768827557162332
Mustafa Kemal Atatürk Mahallesi,Menemen,0.3776405031230057,-0.0993303576667743
Mustafa Kemal Atatürk Mahallesi,Menemen,0.3513915027361493,0.0007659882456508784
Mustafa Kemal Atatürk Mahallesi,Menemen,0.3922597108600317,-0.0434249376516745
Mustafa Kemal Mahallesi,Konak,0.2662662174926745,0.036979719175822
Mustafa Kemal Mahallesi,Konak,0.1858997644280986,0.0423103386217971
Mustafa Kemal Paşa Mahallesi,Guzelbahce,0.3390624264759104,-0.0202000069517039
Mutaflar Mahallesi,Beydag,0.5103519706687892,-0.0615988847418431
Mıstıklar Mahallesi,Kinik,0.5355412409920425,-0.0969167726680111
Naime Mahallesi,Torbali,0.5098658895662774,-0.1555275820119679
Naipli Mahallesi,Urla,0.4457211742858205,-0.0535092158329454
Naldöken Mahallesi,Bornova,0.3776946940806597,-0.0688788922105814
Namazgah Mahallesi,Konak,0.2784480107712332,-0.0043665414041574
Namık Kemal Mahallesi,Konak,0.3423508551084099,-0.050023808001388
Narlı Mahallesi,Narlidere,0.5798462751774905,-0.2041065889636097
Narlıca Mahallesi,Bergama,0.4841705159499884,-0.0647311446083802
Nazarköy Mahallesi,Kemalpasa,0.6384646760619184,-0.2159159400084536
Nebiler Mahallesi,Dikili,0.4212673696509296,0.0043045878403901
Necat Hepkon Mahallesi,Seferihisar,0.2087807849609223,0.0769298006072635
Necati Uza Mahallesi,Bayindir,0.3430035110289629,-0.0849235952939013
Nergiz Mahallesi,Konak,0.1277135414568393,0.0890286745452432
Nohutalan Mahallesi,Urla,0.5846181199701768,-0.1160546849646257
Ocaklı Mahallesi,Odemis,0.4656351032766306,-0.0625293171446123
Odunkapı Mahallesi,Konak,0.1611435956105239,0.0952920500850475
Okçular Mahallesi,Bergama,0.6013334516321844,-0.1619332279752503
Okçular Mahallesi,Bergama,0.6013334516321844,-0.1619332279752503
Olgunlar Mahallesi,Kiraz,0.3520707434739708,0.0583411923180904
Onur Mahallesi,Konak,0.1856453432205907,0.0419826278617637
Onur Mahallesi,Konak,0.1231344484308328,0.0875982221745817
Org.Nafiz Gürman Mahallesi,Konak,0.2561678016772246,0.0304261770888064
Orhangazi Mahallesi,Odemis,0.399715404491491,0.0190574506611275
Orhanlı Mahallesi,Seferihisar,0.5551182962137382,-0.1131008377778887
Ormanköy Mahallesi,Torbali,0.5602720464439102,-0.1474555529093369
Orta Mahalle,Bayindir,0.2390898763331453,0.0786257169657538
Orta Mahallesi,Menderes,0.5429044921210081,-0.1765641145123503
Ortaköy Mahallesi,Torbali,0.3347609602212799,-0.0360464609546279
Ortaköy Mahallesi,Torbali,0.4773407873815931,-0.0754712500733075
Ortaköy Mahallesi,Torbali,0.4838137988362773,-0.0992662940756584
Oruşlar Mahallesi,Bergama,0.4787167965009439,-0.0407490247989827
Oruşlar Mahallesi,Bergama,0.4787167965009439,-0.0407490247989827
Osman Aksüner Mahallesi,Konak,0.1666359726217584,0.0234676889446319
Osmancık Mahallesi,Tire,0.5802400006079914,-0.1508808242312028
Osmangazi Mahallesi,Bornova,0.2031916908720301,0.0054485723066
Osmaniye Mahallesi,Kinik,0.3473457687210869,-0.024651061338234
Osmanlar Mahallesi,Bayindir,0.6399569879871392,-0.1994928893361816
Ovacık Mahallesi,Cesme,0.332956467891352,0.0137599750181046
Ovacık Mahallesi,Cesme,0.5655403541673172,-0.1265639833315986
Ovacık Mahallesi,Cesme,0.727967864329775,-0.2780984557403841
Ovacık Mahallesi,Cesme,0.5152274518514626,-0.0583812215446116
Ovacık Mahallesi,Cesme,0.3470735832268746,-0.0351639350570872
Ovacık Mahallesi,Cesme,0.574656359417643,-0.1511997317986187
Ovakent Mahallesi,Odemis,0.5401662890272851,-0.1368801764427324
Oğlananası Atatürk Mahallesi,Menderes,0.351397040363155,-0.0093960843657202
Oğlananası Cumhuriyet Mahallesi,Menderes,0.4189136685503603,-0.0413480007154277
Oğuzlar Mahallesi,Konak,0.1579597137171201,0.0364202647916647
Oğuzlar Mahallesi,Konak,0.6008023884247595,-0.1637839476160069
Palamutçuk Mahallesi,Beydag,0.6057695682699564,-0.1819143219546522
Pamukyazı Mahallesi,Torbali,0.3870045949907635,-0.0844639754797413
Pancar Mahallesi,Menderes,0.394377065088689,0.0149154229321612
Parlak Mahallesi,Karaburun,0.4790328018735663,-0.0557831031348713
Payamlı Mahallesi,Guzelbahce,0.5879595290105374,-0.1568378180937297
Payamlı Mahallesi,Guzelbahce,0.5986857017655632,-0.185964663142638
Pazaryeri Mahallesi,Konak,0.2096365835829243,0.0640389615210512
Paşa Mahallesi,Tire,0.4046911335216594,-0.0521340412918917
Paşaköy Mahallesi,Bergama,0.2808908954812196,0.0321494963303097
Peker Mahallesi,Konak,0.1685476125359666,0.0588783687404351
Peşrefli Mahallesi,Tire,0.4514808024314451,-0.0767141410870997
Pireveliler Mahallesi,Bergama,0.502588559083286,-0.0527477049112811
Pireveliler Mahallesi,Bergama,0.502588559083286,-0.0527477049112811
Piri Reis Mahallesi,Konak,0.1354695982512583,0.0832487239734893
Pirinççi Mahallesi,Odemis,0.5558231548662278,-0.1302655321162259
Poligon Mahallesi,Balcova,0.5418266905219874,-0.1119153192991222
Postacılar Mahallesi,Konak,0.1954670372648084,0.0428313762408143
Poyracık Mahallesi,Bergama,0.4032951021670323,-0.0434110298211288
Pınarbaşı Mahallesi,Kiraz,0.5535148229026168,-0.0980997928107136
Pınarköy Mahallesi,Bergama,0.494535127930189,-0.0624943947246254
Pınarlı Mahallesi,Bayindir,0.4593706449295708,-0.0576379898257144
R.Şevket İnce Mahallesi,Bornova,0.1367205538999545,0.0519786957365898
Rafet Paşa Mahallesi,Bornova,0.1031109957891594,0.0489528428505309
Rahmanlar Mahallesi,Bergama,0.3981644413708297,0.0325152094974695
Refet Bele Mahallesi,Konak,0.1370628078208419,0.0656736178376698
Reis Mahallesi,Konak,0.1232996986053047,0.0906491863632268
Reisdere Mahallesi,Cesme,0.1732899618434571,0.0292404804136515
Rüstem Mahallesi,Urla,0.422973682523465,-0.0238889024775025
Sadıkpaşa Mahallesi,Bayindir,0.4874597397680688,-0.1460115123205907
Sahilevleri Mahallesi,Narlidere,0.4178347067689082,-0.1061150834372665
Saip Mahallesi,Karaburun,0.4936452192404021,-0.0902729644262232
Saipler Mahallesi,Torbali,0.4106282604047933,-0.0696557145091492
Sakarya Mahallesi,Cesme,0.3190290269090707,-0.0382910724259963
Sakarya Mahallesi,Cesme,0.1825227654610907,0.0816799485451215
Salih Omurtak Mahallesi,Konak,0.2727498954889097,0.0023520534911392
Salihler Mahallesi,Dikili,0.3520941025655146,-0.0073708652200055
Salimbey Mahallesi,Dikili,0.3350949825639188,0.0324067449557021
Salman Mahallesi,Karaburun,0.4214247965731283,-0.028132302939406
Samanlıkköy Mahallesi,Bergama,0.5244704934380047,-0.082051012690477
Samurlu Mahallesi,Aliaga,0.3645388870635772,-0.0269463898805913
Sancaklı Mahallesi,Bornova,0.4895690210018802,-0.0856229716506079
Sancaklı Mahallesi,Bornova,0.4691750477962429,-0.0628045606644502
Sarnıçköy Mahallesi,Bornova,0.41979104958899,-0.0506290737496614
Sarpıncık Mahallesi,Karaburun,0.4924278630961415,-0.0875498786430259
Saruhanlı Mahallesi,Tire,0.560572958095733,-0.1238350410930374
Sarıcalar Mahallesi,Bergama,0.4130221578855046,-0.0446823212247203
Sarıcaoğlu Mahallesi,Bergama,0.5258785568513138,-0.0877851766108743
Sarıcaoğlu Mahallesi,Bergama,0.5258785568513138,-0.0877851766108743
Sarıdere Mahallesi,Bergama,0.4418211417744572,-0.0621295059346114
Sarıkaya Mahallesi,Beydag,0.4826934464327268,-0.0604161311789515
Sarıkaya Mahallesi,Beydag,0.4817911440820221,-0.0608595770802126
Sarılar Mahallesi,Kemalpasa,0.6118937672267091,-0.2119457288843203
Sarılar Mahallesi,Kemalpasa,0.5672285466298456,-0.1012228899612439
Sarısu Mahallesi,Kiraz,0.6153581901317916,-0.1209709063233714
Sarıyer Mahallesi,Konak,0.1002645314143515,0.1004385126734757
Sarıyurt Mahallesi,Bayindir,0.6878174934696705,-0.2465876341943318
Sarıçalı Mahallesi,Kemalpasa,0.4276582675029162,-0.0542578454500512
Sasalı Merkez Mahallesi,Cigli,-0.1151490600559056,-0.2007038264482962
Saygı Mahallesi,Konak,0.1409132943307842,0.0710515996907616
Saçlı Mahallesi,Kiraz,0.5512368442063439,-0.0938304002638246
Sağancı Mahallesi,Bergama,0.3371493350723685,0.0207919338312191
Sağlık Mahallesi,Torbali,0.4709992723204017,-0.0899545425032544
Sekiköy Mahallesi,Odemis,0.4673530615851301,-0.0939928080761448
Seklik Mahallesi,Aliaga,0.3438667951313789,0.0681179137448648
Selvili Mahallesi,Konak,0.1377882889045741,0.0697084949862697
Selçuk Mahallesi,Konak,0.2540085955061955,0.0152611455181872
Selçuk Mahallesi,Konak,0.3672968098919378,0.0354466404970265
Serintepe Mahallesi,Bornova,0.1423773320728296,0.0420352194256188
Sevgi Mahallesi,Konak,0.15247842581124,0.0535176383019312
Sevgi Mahallesi,Konak,0.3945267013489807,-0.017773234720041
Seydinnasrullah Mahallesi,Menemen,0.1625743862524284,0.0770683757247704
Seyhan Mahallesi,Konak,0.0537092766009424,0.0810084313321615
Seyrekli Mahallesi,Odemis,0.4846527182648377,-0.1440962980835561
Sinancılar Mahallesi,Kemalpasa,0.6490388831622791,-0.2234158895766423
Sindel Mahallesi,Bergama,0.5030967062715249,-0.0964570095820649
Siteler Mahallesi,Aliaga,0.2889653717190033,-0.019450054143081
Siteler Mahallesi,Aliaga,0.4072992906970659,-0.1027400858380512
Solaklar Mahallesi,Kiraz,0.3850447626589437,0.0454363771917712
Somak Mahallesi,Tire,0.481146617218192,-0.1062254646705613
Soğukkuyu Mahallesi,Konak,0.3100908422269159,-0.0416846732375774
Soğukpınar Mahallesi,Kemalpasa,0.5819024857225482,-0.1906265519980699
Subaşı Mahallesi,Torbali,0.3498126555138541,-0.0663251027111163
Sucahlı Mahallesi,Bergama,0.4117139610688803,-0.0415368676833225
Sultaniye Mahallesi,Selcuk,0.5488027734014104,-0.1417559002310112
Suludere Mahallesi,Kiraz,0.5037487112897766,-0.0919353502400732
Suçıktı Mahallesi,Odemis,0.5607503168461542,-0.1415380489812042
Söğütören Mahallesi,Bayindir,0.5726450382511881,-0.1535339660679537
Süleyman Demirel Mahallesi,Odemis,0.2579759781640321,0.0177410287783584
Süleymanlar Mahallesi,Odemis,0.5238369283467516,-0.0761676838963617
Süleymanlı Mahallesi,Menemen,0.3949460750354793,-0.0141333610616934
Süleymanlı Mahallesi,Menemen,0.3666060882375488,-0.0448978554497159
Sümer Mahallesi,Konak,0.2241528423059554,0.0337304705295652
Sütçüler Mahallesi,Kemalpasa,0.482853185394045,-0.0861173140802882
Süvari Mahallesi,Konak,0.1679410014240468,0.0781584598907763
Süzbeyli Mahallesi,Cigli,-0.1944113466365132,-0.0996850222890511
Sıra Mahallesi,Urla,0.3248058554581323,0.0110514553010415
Sırımlı Mahallesi,Kiraz,0.3867952631650194,0.0388087811071735
Sığacık Mahallesi,Seferihisar,0.4841329643982751,-0.0852594472283015
Tabaklar Mahallesi,Beydag,0.6463306937933034,-0.1834290679056469
Tahsin Yazıcı Mahallesi,Konak,0.2522120570033254,-0.007722610906043
Talatpaşa Mahallesi,Bergama,0.2387258651696077,0.0784566723755978
Tan Mahallesi,Konak,0.1397817940775733,0.1185106422564971
Tavukçukuru Mahallesi,Bergama,0.5356304555414559,-0.0622950752523014
Taşkesik Mahallesi,Torbali,0.453265033675882,-0.051535238692375
Taşlıyatak Mahallesi,Kiraz,0.394023060032827,0.0338812800646947
Taştepe Mahallesi,Kinik,0.4443826509831827,-0.0683919033650873
Tekbıçaklar Mahallesi,Kiraz,0.3967909678327277,0.0206109397219548
Tekeli Atatürk Mahallesi,Menderes,0.3548645872597444,0.0098622861500787
Tekeli Fevzi Çakmak Mahallesi,Menderes,0.2868131296617477,0.0648028971645279
Tekke Mahallesi,Odemis,0.54323260586239,-0.1368396537586762
Tekkedere Mahallesi,Bergama,0.4489258182214408,-0.0632477839333037
Teleferik Mahallesi,Balcova,0.561392742818313,-0.189770398976378
Telekler Mahallesi,Menemen,0.3470682022454365,0.0728542614455329
Tepeboz Mahallesi,Karaburun,0.5176998416262769,-0.1026950467501778
Tepecik Mahallesi,Seferihisar,0.3620790406478901,0.0339001594130856
Tepekule Mahallesi,Konak,0.1901431414842282,0.0190458101679749
Tepeköy Mahallesi,Torbali,0.1775096466465208,0.0365165386968185
Tepeköy Mahallesi,Torbali,0.3976784380293374,-0.021706115827788
Tersane Mahallesi,Konak,0.1150619964013532,0.0505926562958664
Terzihaliller Mahallesi,Bergama,0.5039991735144083,-0.046631927241683
Terzihaliller Mahallesi,Bergama,0.5039991735144083,-0.046631927241683
Tiyelti Mahallesi,Bergama,0.4123552405075844,0.0005632329122147823
Tokatbaşı Mahallesi,Bayindir,0.4962079460259915,-0.1489718038442448
Toki Mahallesi,Tire,0.4014660406148785,-0.0515306135068232
Topalak Mahallesi,Tire,0.5512446357600994,-0.1153352034834855
Topallar Mahallesi,Bergama,0.5296088667417758,-0.1046281829201078
Topallar Mahallesi,Bergama,0.5296088667417758,-0.1046281829201078
Toparlar Mahallesi,Tire,0.479750558890297,-0.0998354752682391
Torasan Mahallesi,Urla,0.3693007833262668,-0.0221369321521525
Torbalı Mahallesi,Torbali,0.4060598815394509,-0.1263406237897475
Torbalı Organize Sanayi Bölgesi,Torbali,0.1853058336530149,0.0130637559524675
Tosunlar Mahallesi,Odemis,0.6475190440768949,-0.2373664593867665
Trakya Mahallesi,Konak,0.1409429936252353,0.0824157490874535
Tulum Mahallesi,Torbali,0.458574679247688,-0.0696483582568074
Tumbullar Mahallesi,Kiraz,0.4872503626435411,-0.0340319976458439
Tuna Mahallesi,Bornova,0.0805734041394567,0.0572986236252725
Tuna Mahallesi,Bornova,0.107934803283206,0.0591213927486737
Turabey Mahallesi,Bergama,0.1796841340809979,0.0574307178677382
Turabiye Mahallesi,Seferihisar,0.4371832433896802,-0.0400061018024624
Turan Mahallesi,Bornova,0.3522357219922388,-0.0186486730802679
Turan Mahallesi,Bornova,0.4935222185645168,-0.1028645172353817
Turan Mahallesi,Bornova,0.3359670317048889,-0.0219160935659128
Turgut Mahallesi,Seferihisar,0.620574623483048,-0.1693356120088913
Turgut Reis Mahallesi,Konak,0.1640986332249955,0.0584543741299551
Turgutlar Mahallesi,Menemen,0.5477925857716182,-0.1241809572322086
Turgutlu Mahallesi,Tire,0.3738208453974201,0.0248270305845888
Tuzcu Mahallesi,Konak,0.1310693749815183,0.1169273696026728
Tuzçullu Mahallesi,Menemen,0.308851174158013,-0.0219714577979167
Tülbentli Mahallesi,Menemen,0.1397273841619078,0.0957160162508642
Türkcedit Mahallesi,Kinik,0.5554426602282876,-0.1455342631447037
Türkmen Mahallesi,Odemis,0.3949492186437773,-0.0701179419999634
Türkmenköy Mahallesi,Menderes,0.4037665691702496,-0.0182426156077048
Türkyılmaz Mahallesi,Konak,0.1872537184572784,0.071605567160913
Türkönü Mahallesi,Odemis,0.4112943076604093,0.009260952583574
Tınaztepe Mahallesi,Konak,0.1235411661912919,0.0873230021183358
Tırazlı Mahallesi,Balcova,0.6374917451461161,-0.2192747727789135
Tırmanlar Mahallesi,Bergama,0.4891321200313047,-0.0506657235059603
Tırmanlar Mahallesi,Bergama,0.4891321200313047,-0.0506657235059603
Ufuk Mahallesi,Bornova,0.3657584718587901,-0.0231851376665882
Ulamış Mahallesi,Seferihisar,0.4511250669305223,-0.04029107256857
Ulubatlı Mahallesi,Konak,0.1484407402262978,0.0639215632169248
Ulucami Mahallesi,Bergama,0.3372943828957637,0.0254252297851916
Ulus Mahallesi,Menemen,0.2293897832047655,-0.0121519160931157
Umurbey Mahallesi,Konak,0.1210872258219293,0.0302296240526077
Umurbey Mahallesi,Konak,0.5115948430703465,-0.1211446123959886
Umurcalı Mahallesi,Kiraz,0.4759915385967589,-0.0524198494381528
Umurlu Mahallesi,Kiraz,0.5156484942953066,-0.0407166399392881
Umut Mahallesi,Konak,0.1294636193276941,0.0952962842752576
Uzunburun Mahallesi,Dikili,0.3590886855635853,0.0479369416596282
Uzundere Mahallesi,Gaziemir,0.4659912926057724,-0.0958621607853857
Uzundere Mahallesi,Gaziemir,0.3396820003751015,0.0393111321126904
Uzunhasanlar Mahallesi,Aliaga,0.3465289285247636,0.0152225918636949
Uzunkuyu Mahallesi,Urla,0.4435038624440431,-0.0542618028776956
Uzunköy Mahallesi,Kiraz,0.558364968404332,-0.0811674716542803
Uğur Mahallesi,Konak,0.150635222074313,0.0889327087081395
Uğur Mumcu Mahallesi,Menemen,0.2024795478381878,0.0333971503329959
Uğur Mumcu Mahallesi,Menemen,0.0863415151484411,0.1015049609755309
Uğur Mumcu Mahallesi,Menemen,0.1572048182507986,0.0432272111951537
Vali Rahmi Bey Mahallesi,Bornova,0.2390201944249927,0.0250295276140184
Vatan Mahallesi,Konak,0.1810182453394445,0.0446980844446778
Veliler Mahallesi,Kiraz,0.5230948262421867,-0.0798105014198275
Veliler Mahallesi,Kiraz,0.485173882072306,-0.0544776016607596
Vezirağa Mahallesi,Konak,0.3344237557837346,-0.0341566092819989
Villakent Mahallesi,Menemen,0.2473880728887515,0.0362391653266767
Vişneli Mahallesi,Buca,0.5971422532394621,-0.1872540601105966
Yahşelli Mahallesi,Menemen,0.3751077977368939,-0.0365700267828923
Yahşibey Mahallesi,Dikili,0.4843393386787195,-0.0399002486166647
Yaka Mahallesi,Guzelbahce,0.659239585682336,-0.2235438846412041
Yaka Mahallesi,Guzelbahce,0.2550159463252823,0.0091705520201104
Yakacık Mahallesi,Bayindir,0.5238924208939504,-0.1588747077692164
Yakakent Mahallesi,Konak,0.3577573858308387,0.0255437648959957
Yakaköy Mahallesi,Bornova,0.5729990011460724,-0.1697227407951227
Yakapınar Mahallesi,Bayindir,0.4794572969926499,-0.1187836696959751
Yalnızdam Mahallesi,Bergama,0.5629215578694277,-0.1166435683381206
Yalnızdam Mahallesi,Bergama,0.5629215578694277,-0.1166435683381206
Yalnızev Mahallesi,Bergama,0.4159435747430884,-0.0350394449019789
Yalı Mahallesi,Aliaga,0.3738025864348582,-0.0450140074971432
Yalı Mahallesi,Aliaga,0.2833752497607772,-0.0114933034611298
Yalı Mahallesi,Aliaga,0.1841245219451122,0.0030132962698309
Yalı Mahallesi,Aliaga,0.3422587250124197,-0.0560338489217125
Yamandere Mahallesi,Tire,0.4672905658714045,-0.0748523916168381
Yamanlar Mahallesi,Konak,0.2053225735839299,0.020509704510295
Yamanlar Mahallesi,Konak,0.5173605032431416,-0.1115210023674124
Yanıkköy Mahallesi,Menemen,0.3608793149243943,-0.0034371459393774
Yavuz Selim Mahallesi,Konak,0.1133168800187392,0.102741336038131
Yayakent Mahallesi,Bergama,0.3866830783480846,-0.0477178311541875
Yayla Mahallesi,Karaburun,0.541469074839627,-0.1021887002369751
Yayla Mahallesi,Karaburun,0.5298764861577582,-0.1505387227242961
Yaylacık Mahallesi,Bornova,0.1547819580795098,0.041112135717821
Yaylaköy Mahallesi,Kinik,0.5239372514208199,-0.0836771833667451
Yaylayurt Mahallesi,Dikili,0.3431233815525203,0.0161609114342018
Yazıbaşı Mahallesi,Torbali,0.2602308046312146,0.0156559813781941
Yağcılar Mahallesi,Beydag,0.5270118884265176,-0.1007541988772098
Yağcılar Mahallesi,Beydag,0.6423551522937472,-0.1783945225553126
Yağlar Mahallesi,Kiraz,0.4314914636138265,-0.0043804003294799
Yaşar Kemal Mahallesi,Balcova,0.3466658086358426,-0.0297327475634386
Yedi Eylül Mahallesi,Torbali,0.2394362424785771,-0.0231560435690004
Yelaltı Mahallesi,Urla,0.359245475085078,-0.0206280104349358
Yelki Mahallesi,Guzelbahce,0.4574002005102311,-0.071525702298708
Yemişler Mahallesi,Tire,0.5384183859822192,-0.1239796604602895
Yemişlik Mahallesi,Torbali,0.2356986263516921,-0.0037540677370259
Yeni Mahalle,Aliaga,0.1865498383349574,0.0131909566741705
Yeni Mahalle,Aliaga,0.2947158287964532,-0.0229725255143188
Yeni Mahalle,Aliaga,0.3284239153678308,-0.0022953017065163
Yeni Mahalle,Aliaga,0.2441367818637027,0.0350712478747261
Yeni Mahalle,Aliaga,0.3449518857878364,0.0062780148949983
Yeni Mahalle,Aliaga,0.4996987994374208,-0.1373885799528621
Yeni Mahalle Mahallesi,Cigli,0.1152426447073628,0.0406765349350238
Yeni Mahallesi,Konak,0.2180612368635171,0.0468812400297532
Yeni Mahallesi,Konak,0.202144867553359,0.0551585007118862
Yeni Mahallesi,Konak,0.2015805207615246,0.0627401429192978
Yenibağarası Mahallesi,Foca,0.293155827726567,-0.0418109679943392
Yenice Mahallesi,Guzelbahce,0.4504767232976084,-0.0758207920719087
Yenice Mahallesi,Guzelbahce,0.394332424047059,0.0142163233339811
Yenice Mahallesi,Guzelbahce,0.4918972804072896,-0.0614554725142997
Yeniceköy Mahallesi,Odemis,0.4298782943127485,-0.0886115141218338
Yenidoğan Mahallesi,Konak,0.135186353519584,0.0513851188787575
Yenigün Mahallesi,Konak,0.0559786993735848,0.1446111524115222
Yenigün Mahallesi,Konak,0.1422674374140489,0.045684466843352
Yenikale Mahallesi,Narlidere,0.2057938727849803,0.0026490167662773
Yenikent Mahallesi,Urla,0.383333057975037,-0.0464247585981499
Yenikent Mahallesi,Urla,0.3510349890727831,-0.0168111210205852
Yenikurudere Mahallesi,Bayindir,0.6495703773783683,-0.1906355661296611
Yeniköy Mahallesi,Foca,0.4230447708460427,-0.0242664402676685
Yeniköy Mahallesi,Foca,0.4858505449969561,-0.1324510085008868
Yeniköy Mahallesi,Foca,0.5231214627953706,-0.1078546841830028
Yeniköy Mahallesi,Foca,0.4239117373619098,-0.0781148926445911
Yeniköy Mahallesi,Foca,0.4625611764161877,-0.0300905775935375
Yeniler Mahallesi,Bergama,0.4032333138129109,0.0269324157392256
Yeniler Mahallesi,Bergama,0.4032333138129109,0.0269324157392256
Yenioba Mahallesi,Tire,0.3800408135054048,0.0272957781571717
Yeniyurt Mahallesi,Beydag,0.645613372093015,-0.1848865796620517
Yeniçiftlik Mahallesi,Bayindir,0.4308895028009991,-0.0969179066236954
Yenişehir Mahallesi,Konak,0.1408234000701128,0.054456731270583
Yenişehir Mahallesi,Konak,0.4381425100816632,0.0016368558169086
Yenişehir Mahallesi,Konak,0.6530056850831545,-0.1694193287245549
Yenmiş Mahallesi,Kemalpasa,0.4864039143923074,-0.0790937934182195
Yerlitahtacı Mahallesi,Bergama,0.5389725747263654,-0.0925003049163851
Yeğenli Mahallesi,Odemis,0.4531612945807213,-0.0701201991792349
Yeşil Mahallesi,Gaziemir,0.5773713484860877,-0.1800641005081104
Yeşil Pınar Mahallesi,Menemen,0.4660564654701178,-0.0923928452093986
Yeşilbağlar Mahallesi,Buca,0.1039832069406544,0.0762742477864898
Yeşildere Mahallesi,Konak,0.224194974483578,0.0201126940026998
Yeşildere Mahallesi,Konak,0.567542195451329,-0.0778416276703716
Yeşilköy Mahallesi,Menderes,0.4531287491742563,-0.0786962694549778
Yeşilköy Mahallesi,Menderes,0.5990835074606428,-0.1980063310730081
Yeşilköy Mahallesi,Menderes,0.4559744904615364,-0.0251305175735451
Yeşilova Mahallesi,Bornova,0.0883785035316945,0.0482678667479321
Yeşilova Mahallesi,Bornova,0.464560669947419,-0.0939421607618641
Yeşiltepe Mahallesi,Konak,0.2410702928988635,-0.023666220045877
Yeşiltepe Mahallesi,Konak,0.5335942932254499,-0.057662063743906
Yeşilyurt Mahallesi,Kemalpasa,0.526464591080101,-0.1416067530420519
Yeşilçam Mahallesi,Bornova,0.1973026352126196,0.0320921471196772
Yiğitler Mahallesi,Konak,0.1405590791806696,0.0807968472240228
Yiğitler Mahallesi,Konak,0.6109675335681346,-0.1897469588983742
Yolüstü Mahallesi,Odemis,0.5165820371341943,-0.109490065751169
Yortanlı Mahallesi,Bergama,0.4615960396921336,-0.0110827271881934
Yortanlı Mahallesi,Bergama,0.4615960396921336,-0.0110827271881934
Yoğurtçular Mahallesi,Torbali,0.4363746063622127,-0.0473681779529916
Yukarı Mahalle,Kinik,0.3086577017696981,0.0295556724583399
Yukarı Şehitkemal Mahallesi,Aliaga,0.4654759115686024,-0.0732930200502149
Yukarıada Mahallesi,Bergama,0.5488384666441336,-0.09767893596809
Yukarıada Mahallesi,Bergama,0.5488384666441336,-0.09767893596809
Yukarıaktepe Mahallesi,Beydag,0.4714055225743536,-0.0184853074606236
Yukarıbey Kaplan Mahallesi,Bergama,0.6332768937265901,-0.2056243620982451
Yukarıbey Mahallesi,Bergama,0.6189309017430449,-0.1630140166062927
Yukarıbey Mahallesi,Bergama,0.6189309017430449,-0.1630140166062927
Yukarıcuma Mahallesi,Bergama,0.5457081772246315,-0.0786377463331833
Yukarıcuma Mahallesi,Bergama,0.5457081772246315,-0.0786377463331833
Yukarıkırıklar Mahallesi,Bergama,0.3885016892125616,-0.0113834126553119
Yukarıkızılca Merkez Mahallesi,Kemalpasa,0.580685679570406,-0.1792676107039568
Yukarıtosunlar Mahallesi,Beydag,0.4910995073571471,-0.0488262310527828
Yunus Emre Mahallesi,Bornova,0.1436107011422252,0.0435897337707188
Yunus Emre Mahallesi,Bornova,0.1135231118417061,0.0821950587210323
Yurdoğlu Mahallesi,Konak,0.2125054950880761,0.0159547442077239
Yusufdere Mahallesi,Bayindir,0.5395388701142471,-0.0871596848649046
Yusuflu Mahallesi,Bayindir,0.4732040956294469,-0.0988045412672343
Yüksekköy Mahallesi,Aliaga,0.3283418525349009,0.0645155068835461
Yüzbaşı Şerafettin Mahallesi,Konak,0.1710786528911717,0.0580037662754271
Yılanlı Mahallesi,Kiraz,0.5205350938554961,-0.1027290422533441
